file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016536425.2.fna	AAYNPC020000001.1	401147	402742	-	barB	1-1596/1596	===============	0/0	100.00	97.68	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	402739	404349	-	barA	1-1611/1611	===============	0/0	100.00	97.08	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	404595	405746	-	basG	1-1152/1152	===============	0/0	100.00	97.74	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	405863	406732	-	basF	1-870/870	===============	0/0	100.00	97.59	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	406750	408378	-	entE	1-1629/1629	===============	0/0	100.00	96.93	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	408540	411482	+	basD	1-2943/2943	===============	0/0	100.00	96.81	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	411530	412840	+	basC	1-1311/1311	===============	0/0	100.00	97.86	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	412906	415188	-	bauA	1-2283/2283	===============	0/0	100.00	99.47	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	415274	416242	-	bauB	1-969/969	===============	0/0	100.00	97.73	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	416249	417019	-	bauE	1-771/771	===============	0/0	100.00	99.09	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	417016	417963	-	bauC	1-948/948	===============	0/0	100.00	96.73	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	417977	418904	-	bauD	1-927/927	========/======	1/1	100.00	96.55	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	419535	421562	+	basB	1-2031/2031	========/======	1/3	99.85	96.60	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	421633	423480	-	basA	1-1848/1848	===============	0/0	100.00	96.32	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	423872	424732	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	600506	601489	+	lpxM	1-984/984	===============	0/0	100.00	99.29	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	715388	721456	-	bap	1-6069/6069	===============	0/0	100.00	99.41	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	124331	125506	-	lpxB	1-1176/1176	===============	0/0	100.00	98.81	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	217381	218340	-	gspK	1-960/960	===============	0/0	100.00	98.54	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	219041	219421	-	gspI	1-381/381	===============	0/0	100.00	99.74	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	219411	219965	-	gspH	1-555/555	===============	0/0	100.00	98.56	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	527596	528549	-	tagX	1-954/954	===============	0/0	100.00	99.37	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	529172	529978	-	tssL	1-807/807	===============	0/0	100.00	98.64	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	529996	531360	-	tssK	1-1365/1365	===============	0/0	100.00	98.61	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	531377	532471	-	tssA	1-1095/1095	===============	0/0	100.00	99.54	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	532495	535176	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	99.07	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	537443	541267	-	tssM	1-3825/3825	===============	0/0	100.00	98.64	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	542707	543705	-	tssG	1-999/999	===============	0/0	100.00	98.40	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	543669	545480	-	tssF	1-1812/1812	===============	0/0	100.00	98.40	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	545497	545973	-	tssE	1-477/477	===============	0/0	100.00	99.79	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	546053	546556	-	hcp/tssD	1-504/504	===============	0/0	100.00	99.60	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	546606	548087	-	tssC	1-1482/1482	===============	0/0	100.00	99.59	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	548080	548583	-	tssB	1-504/504	===============	0/0	100.00	99.01	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	5734	8538	-	vgrG/tssI	1-2805/3177	==============.	0/0	88.29	94.65	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	441207	441482	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	99.64	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	441485	441925	-	ACICU_RS04605	1-441/441	===============	0/0	100.00	100.00	vfdb	WP_000359621	(ACICU_RS04605) YbaN family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	441954	442553	-	hemO	1-600/600	===============	0/0	100.00	98.00	vfdb	WP_002062720	(hemO) biliverdin-producing heme oxygenase [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	442586	443506	-	ACICU_RS04595	1-921/921	===============	0/0	100.00	96.09	vfdb	WP_000837764	(ACICU_RS04595) TonB family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	443517	444982	-	ACICU_RS04590	2-1467/1467	===============	0/0	99.93	96.79	vfdb	WP_085947930	(ACICU_RS04590) porin family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	445087	445878	-	ACICU_RS04585	1-792/792	===============	0/0	100.00	97.73	vfdb	WP_002002089	(ACICU_RS04585) transferrin-binding protein-like solute binding protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	446071	449175	-	ACICU_RS04580	1-3105/3105	===============	0/0	100.00	95.33	vfdb	WP_085947929	(ACICU_RS04580) TonB-dependent receptor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	449383	450399	-	ACICU_RS04575	1-1017/1017	===============	0/0	100.00	94.00	vfdb	WP_001240499	(ACICU_RS04575) FecR domain-containing protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	450400	450921	-	ACICU_RS04570	1-522/522	===============	0/0	100.00	97.32	vfdb	WP_004748062	(ACICU_RS04570) sigma-70 family RNA polymerase sigma factor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	451058	451948	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	94.72	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	479602	480639	+	pilT	1-1038/1038	===============	0/0	100.00	97.78	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	480667	481785	+	pilU	1-1119/1119	===============	0/0	100.00	98.39	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	82366	83787	-	pilR	1-1422/1422	===============	0/0	100.00	98.73	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	83812	85380	-	pilS	1-1569/1569	===============	0/0	100.00	98.09	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	86239	87285	+	pbpG	1-1047/1047	===============	0/0	100.00	98.85	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	116686	117429	+	gspN	1-744/744	===============	0/0	100.00	98.79	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	117429	118265	+	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	118307	120583	+	gspD	1-2277/2277	===============	0/0	100.00	99.34	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	175933	176793	-	gspO/pilD	1-861/861	===============	0/0	100.00	97.79	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	176793	178019	-	pilC	1-1227/1227	===============	0/0	100.00	98.61	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	178049	179761	-	pilB	1-1713/1713	===============	0/0	100.00	99.01	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	228432	229637	+	gspF	1-1206/1206	===============	0/0	100.00	98.84	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	229661	230242	+	gspG	1-582/582	===============	0/0	100.00	99.14	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	285567	286931	-	fimV	1-1365/1365	===============	0/0	100.00	97.95	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	291542	292642	-	lpsB	1-1101/1101	===============	0/0	100.00	97.37	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	292908	293843	-	lpxL	1-936/936	===============	0/0	100.00	97.22	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	366348	367148	+	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000004.1	482695	484185	+	gspE1	1-1491/1491	===============	0/0	100.00	99.26	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	101722	104723	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.10	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	141988	142890	+	lpxC	1-903/903	===============	0/0	100.00	98.78	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	290510	291568	+	pilM	1-1059/1059	===============	0/0	100.00	98.96	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	291568	292209	+	pilN	1-642/642	===============	0/0	100.00	99.84	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	292206	292946	+	pilO	1-741/741	===============	0/0	100.00	99.46	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	292957	293484	+	pilP	1-528/528	===============	0/0	100.00	99.24	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	293547	295712	+	pilQ	1-2166/2166	===============	0/0	100.00	98.57	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	317033	317506	+	fimU	1-474/474	===============	0/0	100.00	98.73	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	317500	318060	+	pilV	1-561/561	===============	0/0	100.00	99.64	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	318061	319062	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	319059	319877	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	319889	323743	+	pilY1	1-3855/3855	===============	0/0	100.00	98.65	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	323756	324238	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	93.79	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000005.1	324236	324660	+	pilE	2-426/426	===============	0/0	99.77	84.71	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_016536425.2
