file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001444225.1.fna	LNCW01000010.1	35631	34447	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000010.1	60270	63335	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000011.1	44193	43480	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000011.1	59550	59104	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	4110	934	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	5337	4120	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	5553	6563	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	99.70	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	10204	9878	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	20238	20879	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.72	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	21305	22228	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.58	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	1807	3396	+	pmrC-BAC0485	17-545/548	========/======	8/11	95.62	40.37	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	3426	4082	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	38.39	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	19158	17707	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	22334	19161	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	23597	22350	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	54517	55974	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	19277	18243	+	aioE-BAC0715	7-348/348	========/======	2/5	97.99	56.36	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	20348	19401	+	arsT-BAC0714	1-311/324	========/======	7/13	94.75	46.56	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	21041	20379	+	arsH-BAC0034	7-229/232	========/======	1/2	95.26	68.61	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	22107	21088	+	arsB-BAC0573	2-341/346	===============	0/0	98.27	62.35	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	23393	22971	+	arsC-BAC0584	1-141/141	===============	0/0	100.00	65.25	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	26129	25416	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	83639	82893	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000017.1	8647	7727	+	fabK-BAC0157	1-302/324	========/======	7/17	91.36	36.74	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000017.1	85694	85275	+	soxR-BAC0370	11-150/154	.==============	0/0	90.91	66.43	bacmet2	sp:P0ACS2	Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000018.1	38235	36763	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000018.1	39354	38284	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000018.1	73971	74915	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000019.1	43841	45463	+	smdB-BAC0354	23-561/592	========/======	12/30	88.68	25.59	bacmet2	tr:A7VN02	Multidrug efflux pump SmdB OS=Serratia marcescens GN=smdB PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000019.1	51632	52624	+	klaB/telA/kilB-BAC0199	36-368/378	.=======/======	4/4	87.30	32.04	bacmet2	sp:Q52328	Protein KlaB OS=Escherichia coli GN=klaB PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000022.1	48192	49061	+	adeL-BAC0508	4-293/337	========/=====.	5/12	84.27	29.73	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000023.1	34264	33404	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000023.1	52609	54834	+	golT-BAC0183	11-753/762	========/======	2/5	97.11	69.80	bacmet2	tr:Q8ZRG7	Putative cation transport ATPase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0353 PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000023.1	54916	55320	+	hmrR-BAC0190	1-135/147	==============.	0/0	91.84	51.85	bacmet2	sp:Q9X5X4	HTH-type transcriptional regulator HmrR OS=Sinorhizobium medicae (strain WSM419) GN=hmrR PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	14157	15563	+	zraR/hydH-BAC0467	8-439/441	========/======	4/41	97.51	40.76	bacmet2	sp:P14375	Transcriptional regulatory protein ZraR OS=Escherichia coli (strain K12) GN=zraR PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	15952	16560	+	adeN-BAC0496	14-217/217	========/======	1/1	93.55	90.20	bacmet2	tr:B7H1T7	Bacterial regulatory protein tetR family protein OS=Acinetobacter baumannii (strain AB307-0294) GN=ABBFA_001467 PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	25634	24636	+	galE-BAC0755	3-325/329	========/======	10/18	96.96	28.78	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	54906	53314	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	42.16	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000027.1	10053	13124	+	adeE-BAC0013	1-1026/1036	========/======	2/4	98.75	54.82	bacmet2	tr:Q8GKU1	AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000028.1	19157	17814	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	100.00	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000028.1	33820	34431	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.61	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000028.1	40794	42197	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.04	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000030.1	131	1081	+	arsT-BAC0714	1-312/324	========/======	6/11	95.37	46.25	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000030.1	1213	2244	+	aioE-BAC0715	7-347/348	========/======	2/5	97.70	53.91	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000030.1	39912	38665	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.32	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000031.1	7713	9188	+	amvA-BAC0025	1-492/492	===============	0/0	100.00	100.00	bacmet2	tr:C4PAW9	Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	2563	4422	+	fptA-BAC0168	80-699/720	.=======/======	28/66	81.53	27.87	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	15118	14468	+	nikE-BAC0274	16-234/268	========/=====.	2/2	80.97	39.73	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	15907	15191	+	nikD-BAC0273	16-247/254	========/======	3/9	90.94	38.33	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	18028	17000	+	nikB-BAC0271	1-307/314	========/======	7/42	96.82	27.75	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	33219	33614	+	pbrR-BAC0301	3-134/150	==============.	0/0	88.00	37.88	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000032.1	43815	42223	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	41.60	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000033.1	5330	6016	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000033.1	24308	22899	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000033.1	35796	36968	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000033.1	41719	42303	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000034.1	15693	14845	+	adeL-BAC0508	1-286/337	========/====..	3/7	83.38	28.82	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000034.1	19501	19088	+	arsC-BAC0584	4-141/141	===============	0/0	97.87	65.94	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000034.1	20041	21063	+	arsB-BAC0573	2-342/346	===============	0/0	98.55	62.46	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000034.1	24056	24916	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000034.1	53551	52805	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000036.1	35452	35141	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000036.1	39224	37452	+	pcoA-BAC0303	46-605/605	.=======/======	16/61	90.08	45.55	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000038.1	10073	8652	+	emrBsm-BAC0500	39-509/528	.=======/======	8/21	87.50	29.19	bacmet2	tr:B2FID0	Putative multidrug resistance protein B OS=Stenotrophomonas maltophilia (strain K279a) GN=emrB PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000038.1	11189	10179	+	emrAsm-BAC0499	16-344/393	========/=====.	4/12	83.21	32.74	bacmet2	tr:B2FIC9	Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000038.1	31668	32723	+	vceA-BAC0418	4-374/395	========/======	6/23	88.61	33.78	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000039.1	16465	17127	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000040.1	33769	33053	+	fabL/ygaA-BAC0158	5-245/250	========/======	4/10	94.00	26.53	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000041.1	13074	13940	+	adeL-BAC0508	1-290/337	========/=====.	4/5	85.16	28.77	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000041.1	27009	27926	+	adeL-BAC0508	1-303/337	========/=====.	6/11	88.72	33.87	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000042.1	11985	11101	+	adeL-BAC0508	1-295/337	========/=====.	6/12	85.76	35.88	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000042.1	18927	18214	+	fabL/ygaA-BAC0158	5-245/250	========/======	2/3	95.20	30.70	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000042.1	19086	19955	+	adeL-BAC0508	1-291/337	========/=====.	1/1	86.05	42.95	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000045.1	26318	24504	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.05	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000046.1	19813	19121	+	baeR-BAC0039	2-230/240	========/======	1/2	95.42	36.80	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	14865	14194	+	baeR-BAC0039	13-233/240	========/======	4/7	91.25	34.96	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	15053	16240	+	adeA-BAC0471	1-396/396	===============	0/0	100.00	98.99	bacmet2	tr:Q93E20	AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	16243	19347	+	adeB-BAC0472	1-1035/1035	===============	0/0	100.00	99.42	bacmet2	tr:Q93E19	AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	19427	20821	+	adeC-BAC0473	1-465/465	===============	0/0	100.00	97.20	bacmet2	tr:Q93E18	AdeC outer membrane protein OS=Acinetobacter baumannii GN=adeC PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000052.1	5707	4796	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.87	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000052.1	7057	6134	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000052.1	8320	7397	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.64	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000052.1	23331	24284	+	dmeF-BAC0132	38-362/382	.=======/======	3/9	82.98	53.99	bacmet2	tr:Q1LRZ2	Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000058.1	7392	8060	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	9563	8559	+	arsB-BAC0579	19-364/383	========/======	3/11	87.47	44.22	bacmet2	sp:P74311	Uncharacterized transporter slr0944 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=slr0944 PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	10860	10207	+	arsH-BAC0034	2-217/232	========/======	2/2	93.10	61.93	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000062.1	12756	14096	+	merA-BAC0651	86-531/547	..======/======	8/13	80.44	30.24	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000065.1	8699	6567	+	fpvA-BAC0169	108-815/815	.=======/======	11/27	85.40	34.58	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000071.1	2441	1272	+	bcr-BAC0041	5-395/396	========/======	11/35	94.19	29.17	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000073.1	636	3296	+	mgtA-BAC0642	31-902/902	========/======	2/17	96.56	61.60	bacmet2	sp:P36640	Magnesium-transporting ATPase P-type 1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=mgtA PE=2 SV=1		GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	2880	1405	+	amvA-BAC0025	1-492/492	===============	0/0	100.00	98.98	bacmet2	tr:C4PAW9	Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	17753	15093	+	mgtA-BAC0642	31-902/902	========/======	3/17	96.56	61.94	bacmet2	sp:P36640	Magnesium-transporting ATPase P-type 1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=mgtA PE=2 SV=1		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	27074	24942	+	fpvA-BAC0169	108-815/815	.=======/======	11/27	85.40	34.30	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	98503	97853	+	czcR-BAC0125	2-216/225	========/======	2/2	95.56	34.56	bacmet2	sp:Q44006	Transcriptional activator protein CzcR OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcR PE=2 SV=1		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	117673	118527	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.01	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	156116	156778	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_016536425.2
